Freq.	V(n003)
2.66072505979886e+000	9.99997999650027e-001,-2.66070042407281e-005
2.69153480392697e+000	9.99997999641781e-001,-2.69150988291146e-005
2.72270130807796e+000	9.99997999633344e-001,-2.72267609849057e-005
2.75422870333822e+000	9.99997999624711e-001,-2.75420320183000e-005
2.78612116862982e+000	9.99997999615876e-001,-2.78609537183347e-005
2.81838293126451e+000	9.99997999606834e-001,-2.81835683574794e-005
2.85101826750396e+000	9.99997999597583e-001,-2.85099186981029e-005
2.88403150312666e+000	9.99997999588118e-001,-2.88400479974970e-005
2.91742701400122e+000	9.99997999578431e-001,-2.91740000141701e-005
2.95120922666644e+000	9.99997999568517e-001,-2.95118190127255e-005
2.98538261891802e+000	9.99997999558373e-001,-2.98535497710357e-005
3.01995172040208e+000	9.99997999547994e-001,-3.01992375851278e-005
3.05492111321557e+000	9.99997999537371e-001,-3.05489282753866e-005
3.09029543251365e+000	9.99997999526503e-001,-3.09026681929176e-005
3.12607936712402e+000	9.99997999515381e-001,-3.12605042254315e-005
3.16227766016844e+000	9.99997999503999e-001,-3.16224838042798e-005
3.19889510969146e+000	9.99997999492352e-001,-3.19886549088125e-005
3.23593656929635e+000	9.99997999480434e-001,-3.23590660752324e-005
3.27340694878845e+000	9.99997999468239e-001,-3.27337664007027e-005
3.31131121482598e+000	9.99997999455759e-001,-3.31128055512712e-005
3.34965439157834e+000	9.99997999442990e-001,-3.34962337684553e-005
3.38844156139209e+000	9.99997999429922e-001,-3.38841018753066e-005
3.42767786546457e+000	9.99997999416549e-001,-3.42764612828991e-005
3.46736850452539e+000	9.99997999402866e-001,-3.46733639984747e-005
3.50751873952575e+000	9.99997999388864e-001,-3.50748626307799e-005
3.54813389233583e+000	9.99997999374536e-001,-3.54810103980940e-005
3.58921934645013e+000	9.99997999359873e-001,-3.58918611350147e-005
3.63078054770109e+000	9.99997999344869e-001,-3.63074692991759e-005
3.67282300498092e+000	9.99997999329517e-001,-3.67278899790394e-005
3.71535229097180e+000	9.99997999313806e-001,-3.71531789010419e-005
3.75837404288452e+000	9.99997999297729e-001,-3.75833924365485e-005
3.80189396320569e+000	9.99997999281278e-001,-3.80185876099355e-005
3.84591782045362e+000	9.99997999264444e-001,-3.84588221060852e-005
3.89045144994289e+000	9.99997999247218e-001,-3.89041542774633e-005
3.93550075455786e+000	9.99997999229589e-001,-3.93546431522093e-005
3.98107170553506e+000	9.99997999211551e-001,-3.98103484424014e-005
4.02717034325468e+000	9.99997999193093e-001,-4.02713305509532e-005
4.07380277804121e+000	9.99997999174204e-001,-4.07376505809813e-005
4.12097519097339e+000	9.99997999154876e-001,-4.12093703423003e-005
4.16869383470344e+000	9.99997999135097e-001,-4.16865523610399e-005
4.21696503428591e+000	9.99997999114858e-001,-4.21692598872223e-005
4.26579518801602e+000	9.99997999094148e-001,-4.26575569029325e-005
4.31519076827775e+000	9.99997999072955e-001,-4.31515081317973e-005
4.36515832240175e+000	9.99997999051267e-001,-4.36511790461560e-005
4.41570447353322e+000	9.99997999029075e-001,-4.41566358771154e-005
4.46683592150973e+000	9.99997999006366e-001,-4.46679456223314e-005
4.51855944374932e+000	9.99997998983129e-001,-4.51851760552588e-005
4.57088189614885e+000	9.99997998959350e-001,-4.57083957342619e-005
4.62381021399270e+000	9.99997998935017e-001,-4.62376740116176e-005
4.67735141287208e+000	9.99997998910116e-001,-4.67730810426611e-005
4.73151258961491e+000	9.99997998884637e-001,-4.73146877949140e-005
4.78630092322649e+000	9.99997998858563e-001,-4.78625660577499e-005
4.84172367584110e+000	9.99997998831882e-001,-4.84167884519425e-005
4.89778819368457e+000	9.99997998804580e-001,-4.89774284388735e-005
4.95450190804801e+000	9.99997998776643e-001,-4.95445603308438e-005
5.01187233627284e+000	9.99997998748054e-001,-5.01182593006249e-005
5.06990708274716e+000	9.99997998718799e-001,-5.06986013914644e-005
5.12861383991376e+000	9.99997998688862e-001,-5.12856635269538e-005
5.18800038928973e+000	9.99997998658229e-001,-5.18795235215333e-005
5.24807460249785e+000	9.99997998626883e-001,-5.24802600907410e-005
5.30884444231000e+000	9.99997998594806e-001,-5.30879528616487e-005
5.37031796370265e+000	9.99997998561981e-001,-5.37026823830413e-005
5.43250331492446e+000	9.99997998528393e-001,-5.43245301369009e-005
5.49540873857637e+000	9.99997998494020e-001,-5.49535785483776e-005
5.55904257270416e+000	9.99997998458849e-001,-5.55899109971800e-005
5.62341325190362e+000	9.99997998422857e-001,-5.62336118282781e-005
5.68852930843855e+000	9.99997998386027e-001,-5.68847663637589e-005
5.75439937337170e+000	9.99997998348341e-001,-5.75434609134979e-005
5.82103217770885e+000	9.99997998309775e-001,-5.82097827865078e-005
5.88843655355603e+000	9.99997998270312e-001,-5.88838203031857e-005
5.95662143529024e+000	9.99997998229930e-001,-5.95656628063669e-005
6.02559586074372e+000	9.99997998188605e-001,-6.02554006737728e-005
6.09536897240184e+000	9.99997998146319e-001,-6.09531253290374e-005
6.16595001861497e+000	9.99997998103048e-001,-6.16589292550988e-005
6.23734835482434e+000	9.99997998058770e-001,-6.23729060055411e-005
6.30957344480208e+000	9.99997998013459e-001,-6.30951502168762e-005
6.38263486190564e+000	9.99997997967094e-001,-6.38257576221508e-005
6.45654229034671e+000	9.99997997919648e-001,-6.45648250623542e-005
6.53130552647488e+000	9.99997997871097e-001,-6.53124505001536e-005
6.60693448007612e+000	9.99997997821416e-001,-6.60687330324952e-005
6.68343917568631e+000	9.99997997770576e-001,-6.68337729038540e-005
6.76082975391998e+000	9.99997997718553e-001,-6.76076715193206e-005
6.83911647281446e+000	9.99997997665319e-001,-6.83905314583297e-005
6.91830970918953e+000	9.99997997610844e-001,-6.91824564882844e-005
6.99841996002290e+000	9.99997997555100e-001,-6.99835515777477e-005
7.07945784384155e+000	9.99997997498057e-001,-7.07939229111867e-005
7.16143410212919e+000	9.99997997439687e-001,-7.16136779023238e-005
7.24435960075008e+000	9.99997997379956e-001,-7.24429252089577e-005
7.32824533138922e+000	9.99997997318835e-001,-7.32817747467306e-005
7.41310241300936e+000	9.99997997256289e-001,-7.41303377043409e-005
7.49894209332474e+000	9.99997997192286e-001,-7.49887265578349e-005
7.58577575029202e+000	9.99997997126792e-001,-7.58570550858159e-005
7.67361489361838e+000	9.99997997059775e-001,-7.67354383841448e-005
7.76247116628711e+000	9.99997996991195e-001,-7.76239928817154e-005
7.85235634610091e+000	9.99997996921018e-001,-7.85228363554079e-005
7.94328234724301e+000	9.99997996849206e-001,-7.94320879459474e-005
8.03526122185637e+000	9.99997996775721e-001,-8.03518681735272e-005
8.12830516164119e+000	9.99997996700525e-001,-8.12822989541946e-005
8.22242649947091e+000	9.99997996623577e-001,-8.22235036155608e-005
8.31763771102692e+000	9.99997996544838e-001,-8.31756069131351e-005
8.41395141645216e+000	9.99997996464263e-001,-8.41387350472276e-005
8.51138038202398e+000	9.99997996381812e-001,-8.51130156794400e-005
8.60993752184622e+000	9.99997996297439e-001,-8.60985779495855e-005
8.70963589956103e+000	9.99997996211103e-001,-8.70955524929396e-005
8.81048873008036e+000	9.99997996122756e-001,-8.81040714572847e-005
8.91250938133768e+000	9.99997996032350e-001,-8.91242685208580e-005
9.01571137605980e+000	9.99997995939838e-001,-9.01562789095339e-005
9.12010839355933e+000	9.99997995845171e-001,-9.12002394152657e-005
9.22571427154787e+000	9.99997995748299e-001,-9.22562884138003e-005
9.33254300797015e+000	9.99997995649171e-001,-9.33245658833532e-005
9.44060876285947e+000	9.99997995547734e-001,-9.44052134229109e-005
9.54992586021460e+000	9.99997995443935e-001,-9.54983742711986e-005
9.66050878989838e+000	9.99997995337717e-001,-9.66041933254046e-005
9.77237220955836e+000	9.99997995229025e-001,-9.77228171606790e-005
9.88553094656964e+000	9.99997995117802e-001,-9.88543940493886e-005
1.00000000000003e+001	9.99997995003988e-001,-9.99990739808114e-005
1.01157945425992e+001	9.99997994887523e-001,-1.01157008681048e-004
1.02329299228078e+001	9.99997994768344e-001,-1.02328351633119e-004
1.03514216667937e+001	9.99997994646390e-001,-1.03513258097206e-004
1.04712854805093e+001	9.99997994521596e-001,-1.04711885131340e-004
1.05925372517732e+001	9.99997994393895e-001,-1.05924391612311e-004
1.07151930523763e+001	9.99997994263218e-001,-1.07150938256486e-004
1.08392691402123e+001	9.99997994129499e-001,-1.08391687641316e-004
1.09647819614321e+001	9.99997993992663e-001,-1.09646804226763e-004
1.10917481526243e+001	9.99997993852641e-001,-1.10916454377161e-004
1.12201845430199e+001	9.99997993709358e-001,-1.12200806383295e-004
